id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
5b187147-4ef5-41a1-91bb-5739102fcd83,Cenoura,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
33784c51-bd0e-48a1-9809-f91b0a70f796,Agrião,0,Afeca,São Sebastião,3,-15.9033774,-47.7717736
b98842ad-fa96-41c6-850e-7a0e1fe568be,Uva,0,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
924f9297-4e13-47d8-82d4-2bcb8d866d2a,Gengibre,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
f8bea92e-cde2-46a9-901c-e2da7fe313bd,Cajamanga,1,Agrifam,Gama,4,-16.0170857,-48.0653054
5304ad86-d71e-4fc2-ab66-c18fdb5ec248,Graviola,1,Asproc,Ceilândia,1,-15.8173391,-48.1045766
20dda49a-e8fa-4ab3-81de-ea1a936b3916,Limão,1,Aspaf,Plano Piloto,5,-15.7183687,-47.9950273
509434c6-0c7f-44cc-8782-5da3c71a7740,Cenoura,1,Coopbrasil,Núcleo Bandeirante,1,-15.8711851,-47.9679941
f4c744e5-0d01-458f-ac85-776195eb162f,Pepino,1,Coopbrasil,Gama,4,-16.0170857,-48.0653054
b7258944-f044-49ee-b0d3-1a102c3ab2e8,Alface,0,Asproc,Paranoá,3,-15.77544,-47.7797631
1abb2e95-ca63-4803-9c76-61fa8364685a,Limão,1,Coopebraz,Brazlândia,5,-15.6808898,-48.1942621
dd5f1da2-510e-45c8-8b7f-7865c779e1fa,Morango,1,Aspronte,Recanto das Emas,3,-15.9025481,-48.0607778
62f2e68e-201b-4ccd-8f0a-f1583ff11322,Pitaia,1,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
e2d72256-aded-4438-a0c3-c443c4dece9c,Batata,0,Agrifam,Santa Maria,5,-16.0171229,-48.0131328
993f5998-e169-46dd-933d-c91477b67647,Mamão,1,Asproc,Samambaia,4,-15.8769989,-48.0881004
bd6b6672-a48d-4b39-8760-4f917cbe70c2,Chuchu,0,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
0d84bbeb-8b0c-40c3-bc6f-21239db94f82,Beterraba,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
c744ce31-05d1-4bcd-81ac-5f51808525a7,Maracujá,1,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
8648f76a-d1ae-419d-a81a-74cb8e8bd98a,Manga,1,Amista,Santa Maria,3,-16.0171229,-48.0131328
4bbd00e1-b1f6-4594-ae7a-e142feafc831,Beterraba,0,Agrifam,Taguatinga,4,-15.8335277,-48.0565716
4f8d5a28-1bd5-4fff-91dd-be9bfa8ee756,Berinjela,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
fe990806-4394-4f2e-8673-c04a7847603b,Uva,1,Aspaf,Guará,4,-15.8235629,-47.9768165
43b7da32-e0a7-4990-a5ab-bac699d7ebec,Jiló,0,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
b42cf042-5cad-428e-b2a9-8b79e6c02473,Coco,0,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
772af8e2-9ece-446a-9dcf-210fa3bc399c,Cenoura,0,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
7e72595b-38fa-4caf-9559-a4b306e72476,Quiabo,0,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
9be41455-f78f-433d-ae6b-3a67d0a75cf3,Cebola,0,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
81a1786d-f6e3-45e6-87e0-8e6af6ee8440,Tangerina,0,Afeca,São Sebastião,3,-15.9033774,-47.7717736
87c7bc3a-baf5-447e-96b3-53832813e26e,Tomate,0,Prorural,Paranoá,4,-15.77544,-47.7797631
28078b9f-3740-445d-99eb-a8aca1ce1574,Tomate,1,Astraf,Guará,4,-15.8235629,-47.9768165
2d99e637-a84d-46e2-9345-fec03e5cc00a,Quiabo,1,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
81c2b631-345b-4dd7-aeec-c23cdc691a7c,Lichia,1,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
413f557d-b623-45ba-93fd-c3b295749e70,Batata,0,Prorural,Paranoá,3,-15.77544,-47.7797631
0a62e25d-c7f4-408e-be2a-69a5ad7f44fa,Coco,1,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
fb6a8dfd-4323-4550-984a-a2d80430db78,Graviola,1,Asproc,Planaltina,3,-15.6181947,-47.6555703
d89ce4c4-eb77-4162-a2e9-24d1862636bf,Brócolis,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
fa8dc3a5-7a2c-4549-a15e-b2d5629aa359,Tangerina,0,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
0c174421-63a6-4714-82ff-033e0f511d9b,Pitaia,1,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
9fbddc0b-f975-4af4-acd3-16681b6ac640,Tangerina,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
413f557d-b623-45ba-93fd-c3b295749e70,Goiaba,0,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
6c623a13-38ea-4192-acff-c6d5b61a4ab1,Pimentão,1,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
d3086e36-8db5-4516-8d57-f38912ff11ac,Brócolis,0,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
7849b703-2735-4a80-a87c-a7b5fad333dc,Coco,1,Prorural,Paranoá,2,-15.77544,-47.7797631
1c92ff38-1d18-4c9d-934f-992e73e4a3a9,Tomate,1,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
22e06295-0f18-48cb-8756-7e34060ef5d8,Maracujá,1,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
f939426c-b1ea-46db-a35c-5a776ec8a24a,Pepino,1,Coopbrasil,Planaltina,3,-15.6181947,-47.6555703
3637db0d-094b-4e62-8264-a8fac84e84fd,Goiaba,1,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
ffc4f0fa-b1de-4da3-aae6-c675633e7242,Pimentão,0,Cootaquara,Ceilândia,1,-15.8173391,-48.1045766
ab3fb79b-420d-4f57-be67-784c0bed699e,Pepino,0,Amista,Santa Maria,2,-16.0171229,-48.0131328
191e3dcf-ec4d-4bdf-b878-d4a1a5ea4232,Coco,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
a6d8a130-54d1-480a-8b3e-d5d263627ba9,Tomate,1,Coopbrasil,Ceilândia,3,-15.8173391,-48.1045766
6544ff57-4707-4265-874e-25442f35c283,Tomate,1,Agrifam,Gama,3,-16.0170857,-48.0653054
99fdea65-17cf-45e2-be21-96a5257d2560,Pimentão,0,Asproc,Planaltina,1,-15.6181947,-47.6555703
a50e5242-39c1-4215-8458-9c879ccfc901,Tangerina,0,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
988c904f-3750-4af9-948f-892955ff4a8a,Jiló,1,Asproc,Paranoá,2,-15.77544,-47.7797631
5600446c-5160-4adc-8bd6-5f811d60b20f,Beterraba,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
91a28e3b-95bb-40c9-b15f-136882d84a5a,Berinjela,0,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
3cabafab-456e-4e6d-8ed9-2c5323f0bd01,Cenoura,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
07e4993a-bd74-4e12-b63f-93007b3cf016,Pitaia,0,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
cdec732f-98ef-444a-9a76-d7184a91782c,Pepino,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
c2b99ca4-03e2-41e4-a488-99e461d6a938,Graviola,0,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
41474d97-fda5-475c-8e18-feecbdda95ff,Coco,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
1b86d152-1303-4910-b482-b9b02708893f,Banana,1,Aspaf,Guará,5,-15.8235629,-47.9768165
a288651a-31a3-49e4-85b2-b9c643263199,Repolho,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
43c00f46-f298-409c-b23a-8f3c8bd02e68,Coco,1,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
2525110c-cbb9-4118-a96a-0bef77f0c751,Manga,0,Coopebraz,Brazlândia,2,-15.6808898,-48.1942621
41474d97-fda5-475c-8e18-feecbdda95ff,Pitaia,1,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
5dc9d5ff-403e-47ff-bd77-e6af0c5bc940,Abacate,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
f7238198-2b4a-492f-9eeb-f7696afe5527,Quiabo,1,Coopbrasil,Ceilândia,4,-15.8173391,-48.1045766
c92aad70-948c-44ef-90c9-e9acd35b34a2,Banana,0,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
37c4200b-54e4-44e5-bb60-79ae991117c5,Tangerina,1,Asproc,Planaltina,5,-15.6181947,-47.6555703
d98962fb-d6e7-4a44-928d-c6cdf73e8e72,Cebola,0,Agrifam,Taguatinga,1,-15.8335277,-48.0565716
104ff66c-e76f-4ba2-9b19-8a98cb3fd3b0,Agrião,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Uva,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
177c8b8d-1c37-4f2b-8a5a-9c7498a424cd,Quiabo,0,Coopebraz,Recanto das Emas,1,-15.9025481,-48.0607778
5a2ac6fe-1117-4828-b246-8b125dbe1f44,Maracujá,1,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
26eaef13-b383-416c-b3b3-fcf2ba9e797f,Atemóia,1,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
a8acb8e9-41f4-4893-896f-24a1f673cbc2,Berinjela,0,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
5c2b441d-503f-4ecc-a475-242ad7c8e392,Agrião,0,Asproc,Paranoá,2,-15.77544,-47.7797631
f349e9ad-f929-4818-a034-b2eb9e6371f3,Cebola,1,Asproc,Ceilândia,1,-15.8173391,-48.1045766
13283bf8-021b-44d3-89ce-b872b6f532d6,Cebola,1,Asphor,Plano Piloto,5,-15.7183687,-47.9950273
5732bb16-41b5-4da3-aa39-2da4e1e0b1d4,Berinjela,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
33319d09-191f-4316-ae33-17295815c1d7,Alface,0,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
0a3793fc-0fbc-4f25-b51b-e8ed7bb9dcfd,Berinjela,1,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
0ca0e0f8-7b64-4f6b-84f1-2c4578cc9116,Beterraba,0,Asphor,Santa Maria,3,-16.0171229,-48.0131328
5ae27982-dce0-4194-98f4-eb575b91f6d2,Tangerina,0,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
6a11693a-581b-40a6-9e5c-bcde4fa73865,Atemóia,0,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
397aeee0-83e9-4e14-be42-0ee84af26f68,Banana,0,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
69b47586-fd3b-4b9f-acc1-e3db4948fc32,Lichia,0,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
b85d40e1-396c-40c5-9fca-7c7e130dc376,Tangerina,1,Amista,Santa Maria,5,-16.0171229,-48.0131328
4aba64d2-7073-4903-8727-73bf6cdda14d,Batata,0,Coopbrasil,Samambaia,2,-15.8769989,-48.0881004
d71bf516-fabe-4533-a38c-520b259d7708,Alface,0,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
d2167fc0-786d-46f0-99b0-bd1634bdea01,Couve,1,Coopbrasil,Gama,5,-16.0170857,-48.0653054
54ab44fb-0f69-4bd4-ab0d-aa611b627d13,Beterraba,0,Agrifam,Gama,2,-16.0170857,-48.0653054
04830494-d1c7-44a7-a924-3648bb3b9992,Agrião,1,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
6e5f876e-b290-4371-84db-78296f29203a,Coco,0,Afeca,São Sebastião,1,-15.9033774,-47.7717736
79f517ab-1e53-48c3-ba52-51882765c03a,Maracujá,1,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
f29218ef-b329-4217-81b3-e430ced50923,Tangerina,0,Asproc,Paranoá,5,-15.77544,-47.7797631
f9b0ffdd-e321-4492-8c12-721e5b350cff,Agrião,0,Aspaf,Plano Piloto,5,-15.7183687,-47.9950273
39c28a3b-67f9-43a4-8f04-ef68e1c0b25a,Repolho,0,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
2ef604cf-e11a-4605-87e0-708308b3a1e9,Abóbora,1,Aspaf,Plano Piloto,1,-15.7183687,-47.9950273
593ab151-5cdb-4bb3-b0c5-f08c605cc5da,Brócolis,1,Astraf,Guará,4,-15.8235629,-47.9768165
7bf6532e-0f7a-4e0c-88ff-36b45146e60b,Pimentão,1,Asproc,Recanto das Emas,3,-15.9025481,-48.0607778
818ef0c6-7e44-48d9-b571-0be8c9270191,Cenoura,0,Agrifam,Taguatinga,5,-15.8335277,-48.0565716
eb63535d-749a-4427-909c-c9fbdce7b8f7,Abóbora,1,Afeca,São Sebastião,3,-15.9033774,-47.7717736
7bf6532e-0f7a-4e0c-88ff-36b45146e60b,Pimentão,1,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
def33599-c1bc-4a13-81de-e8f2fe2f901d,Quiabo,0,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
50e8715b-c25d-4dff-bad1-d969bbe22823,Cebola,1,Coopbrasil,Núcleo Bandeirante,4,-15.8711851,-47.9679941
9d15de8c-e20a-4a5c-a253-ed3ae38155c3,Tomate,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
95377771-4564-4792-bc65-819895d31bd2,Batata,0,Prorural,Paranoá,4,-15.77544,-47.7797631
ebcc3495-86fc-4174-916f-27a01e928a1a,Cajamanga,0,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
af88bb9b-a186-46d7-bcbe-bed91447a60f,Mamão,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
da3e1b56-a2ce-40ea-9371-0fcd05e22966,Abóbora,1,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
e2d72256-aded-4438-a0c3-c443c4dece9c,Abacate,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
a665003a-576d-4208-a23f-370d9c995187,Repolho,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
8afc13b8-05fb-49df-859b-b590d8d51254,Cenoura,1,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
4ac4da64-9f49-4296-8650-026fd32af18e,Cajamanga,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
d2abca71-3d73-440a-8116-2e01c39c0e08,Abóbora,0,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
fd067a51-d7cf-46f5-861c-e731168bdf0c,Coco,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
d790ee7f-f0e0-406a-b2fc-1065edead724,Gengibre,1,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
7a68bd8e-d747-4bff-af6d-3f6f1a85ebd7,Limão,1,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
147e2365-2a21-4dbf-bc63-9a812d3d905c,Abacate,1,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
054e2e3f-6591-48a5-9ba6-82981e691605,Mamão,1,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
9dc617e7-1fb1-4849-929f-daf17b0064aa,Repolho,0,Coopbrasil,Brazlândia,4,-15.6808898,-48.1942621
eaf6ddbe-b139-4aca-8b97-cd93f386f05a,Manga,1,Agrifam,Taguatinga,3,-15.8335277,-48.0565716
d4c85fc6-e8fe-44b6-a9ec-5820fcfb9abd,Berinjela,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
a636905b-8e39-45c0-85c3-cef95d47f132,Mamão,1,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
89e41251-6a89-4bca-ab44-d7d5fcf07c45,Batata,1,Prorural,Paranoá,3,-15.77544,-47.7797631
8fbf2d53-b28e-4943-bba1-9a5ea8417518,Chuchu,0,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
b85d40e1-396c-40c5-9fca-7c7e130dc376,Atemóia,1,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
6ecebbb4-d5df-4506-b320-7bcc557f11dd,Graviola,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
596bb275-83dc-400d-982e-1f74e3c9ed28,Agrião,1,Coopbrasil,Gama,4,-16.0170857,-48.0653054
83bf5914-60d5-4c21-8154-d686981ff2e8,Gengibre,1,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
c2b99ca4-03e2-41e4-a488-99e461d6a938,Mandioca,0,Asproc,Recanto das Emas,1,-15.9025481,-48.0607778
0d00837a-4d36-484c-92c0-cacc891039ef,Banana,1,AsSpag,Brazlândia,2,-15.6808898,-48.1942621
794a84ca-f506-42fe-980c-89ae16fe8b11,Limão,1,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
f5c0046c-cb2a-47d4-8270-466004f710ee,Repolho,0,Astraf,Guará,3,-15.8235629,-47.9768165
80f9e305-8f1a-438a-a1e5-53be411f71e5,Coco,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
c451a632-01b3-4e06-8f64-404b1868ed6f,Brócolis,1,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
c709b23e-a7eb-421f-8b13-c150da9dc431,Lichia,1,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
a4526538-7309-4577-81ed-fd72b204f262,Pimentão,0,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
914e02a0-c6f7-4fff-86f6-a96a6f54517b,Manga,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
389624cf-7e49-4f4f-b3ee-4a26e653d561,Cajamanga,1,Coopbrasil,Gama,3,-16.0170857,-48.0653054
2c7adcd3-e434-47aa-a25c-3af06172cb02,Manga,0,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
9df012f6-a1fb-429f-8eaf-9dff44e1b981,Gengibre,1,Coopbrasil,Núcleo Bandeirante,5,-15.8711851,-47.9679941
586ed688-06ff-462d-8e42-43cd2d395740,Uva,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
0b39e87c-3752-4ed2-84d7-bbbe1661c91d,Coco,1,Asproc,Recanto das Emas,5,-15.9025481,-48.0607778
d19d1144-7368-412d-82f5-5d74b950f68e,Cenoura,1,Astraf,Guará,2,-15.8235629,-47.9768165
821f63b2-34e9-4e48-a19f-3e7d236e0529,Quiabo,0,Asphor,Gama,1,-16.0170857,-48.0653054
52f55919-50f6-4df2-a86b-bc63d96d0c42,Abacate,0,Aspaf,Guará,1,-15.8235629,-47.9768165
7baac6e9-0686-4ecd-a755-910370c02404,Mandioca,0,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
de60cd95-208e-4856-a47a-8fef3e74c335,Alface,1,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
596bb275-83dc-400d-982e-1f74e3c9ed28,Agrião,0,Coopbrasil,Brazlândia,3,-15.6808898,-48.1942621
41bc632a-9578-478d-9e7d-484e5218ff0a,Pitaia,0,Coopebraz,Taguatinga,1,-15.8335277,-48.0565716
dda425ec-69cc-4e27-85be-56876adb3586,Banana,1,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
549ff836-97c8-4841-b50d-1d00fca6e646,Beterraba,1,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
0f16ff2d-1d5b-4b01-9b97-1e426a6ab144,Mandioca,0,Agrifam,Santa Maria,3,-16.0171229,-48.0131328
54ab44fb-0f69-4bd4-ab0d-aa611b627d13,Pimentão,1,Coopbrasil,Gama,2,-16.0170857,-48.0653054
343bff0b-595e-4c6a-ba18-3588f8a17463,Alface,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
5ac84047-7bb3-47dd-a395-44e3c6ec7f66,Atemóia,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
a39dd57f-030f-4011-bcb2-9a3e8bcc1e42,Pimentão,0,Prorural,Plano Piloto,5,-15.7183687,-47.9950273
18445d27-225c-4ee8-a0f2-0d5c29c67653,Mandioca,1,Asproc,Ceilândia,3,-15.8173391,-48.1045766
1a6ab6c5-99cf-4d63-a5b4-36f2c0afdbca,Manga,0,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
42589cd5-71ca-4bc1-b8f4-30edf3207249,Cebola,1,Amista,Santa Maria,3,-16.0171229,-48.0131328
8c59e033-3045-4dc4-93e6-8c5482825976,Chuchu,0,Asphor,Gama,2,-16.0170857,-48.0653054
55d89b1a-235f-49d5-b811-8c72f149ff0d,Cenoura,1,Asproc,Ceilândia,2,-15.8173391,-48.1045766
1d533754-515a-4758-aed0-c6e1392ddba6,Tomate,0,Asphor,Santa Maria,4,-16.0171229,-48.0131328
432dc301-71ee-4abf-9e8d-65d18ed046eb,Limão,0,Coopebraz,Samambaia,4,-15.8769989,-48.0881004
546430a5-7286-4ebc-b5d3-121e7db99225,Goiaba,1,Agrifam,Santa Maria,1,-16.0171229,-48.0131328
f97baddd-108a-438f-bad8-a84ac36fcc81,Abóbora,0,Asphor,Santa Maria,2,-16.0171229,-48.0131328
41007267-a90f-412a-9acb-57697fa3e8d6,Abacate,1,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
593d1804-692a-4852-b67e-866d8bda8d67,Abóbora,1,Aspaf,Plano Piloto,4,-15.7183687,-47.9950273
c13fad25-2249-4db8-9f6f-3ac8fbd985e7,Chuchu,0,Aspronte,Ceilândia,2,-15.8173391,-48.1045766
4b63cdc4-a17e-4ace-8db4-fc8f0c2654af,Graviola,0,Asproc,Ceilândia,2,-15.8173391,-48.1045766
dd5f1da2-510e-45c8-8b7f-7865c779e1fa,Quiabo,1,Aspaf,Guará,2,-15.8235629,-47.9768165
64cd2ec1-ad99-485d-b396-9e4e5dd44939,Berinjela,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
4ff45163-71c0-4898-a27b-cec30ba3bdb3,Tomate,0,Coopbrasil,Brazlândia,5,-15.6808898,-48.1942621
5e8bf7e5-946a-41c2-92d2-e7fc2a497329,Beterraba,1,Cootaquara,Ceilândia,2,-15.8173391,-48.1045766
6e3d8b71-9a40-442b-91ce-3564e1f432f7,Goiaba,0,Coopbrasil,Gama,3,-16.0170857,-48.0653054
b047533a-c9f0-4dd8-a50d-e205c499f165,Morango,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
64a514fb-c907-4af9-8c22-ff9d3a4d2121,Coco,1,Agrifam,Taguatinga,5,-15.8335277,-48.0565716
93831d46-81a6-43e6-9ae2-43a219eafe52,Batata,0,Coopbrasil,Planaltina,2,-15.6181947,-47.6555703
f0acb5c3-f790-4931-9afa-c66465a23ac5,Goiaba,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
da3e1b56-a2ce-40ea-9371-0fcd05e22966,Cebola,0,Cooper-Horti,Paranoá,1,-15.77544,-47.7797631
ed7dab66-33b6-452c-872c-8d0dcbcdc53b,Mandioca,1,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
7e48e4f1-b7c0-4c4a-88f9-5a6617bb2a3c,Jiló,0,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
d6f0db52-abf5-4b42-8a09-c1496fa37675,Mamão,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
ccb7ee23-579f-4dad-b596-1035c3a42ccd,Abóbora,1,Cooper-Horti,Paranoá,1,-15.77544,-47.7797631
4e39c4ee-1443-45a8-bbaf-fddd342da1ba,Batata,0,Coopbrasil,Núcleo Bandeirante,3,-15.8711851,-47.9679941
09f5b0fb-273a-4b83-9e73-338b58441fd0,Beterraba,0,Agrifam,Gama,4,-16.0170857,-48.0653054
49d349d7-d33f-4a3b-b342-621a1fa336be,Jiló,1,Agrifam,Gama,2,-16.0170857,-48.0653054
17e510e7-400d-4b46-a44b-e6e5c89172e3,Maracujá,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
9603682c-b39d-4ac1-b5b7-7a3856adc3d4,Uva,1,Asproc,Paranoá,1,-15.77544,-47.7797631
84cf2fac-54cb-49ee-9f92-cb7d80f76c5d,Quiabo,0,Asproc,Ceilândia,3,-15.8173391,-48.1045766
b8085ba9-b29a-4614-aff7-b84e74c48aff,Goiaba,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
a92cf748-d938-4c71-9611-c32022202113,Alface,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
ad5b056f-24ce-4611-86ad-ff4bd6ee705f,Limão,1,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
f6445a72-77d5-4ca1-ae74-47cc2771cb62,Gengibre,0,Asproc,Paranoá,5,-15.77544,-47.7797631
d60c0a68-e0f0-4e33-acd5-cfaf23cb11da,Brócolis,0,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
fd7c7b25-c1c8-4268-987f-7dd74a7a0360,Coco,1,Asproc,Recanto das Emas,2,-15.9025481,-48.0607778
3b47913f-b832-4157-a936-e3b602c88ebd,Atemóia,0,Aspronte,Recanto das Emas,4,-15.9025481,-48.0607778
5316f98d-d7dd-4207-b2ba-ff122eab36ea,Cenoura,0,Astraf,Guará,4,-15.8235629,-47.9768165
59d6cd5d-15cc-4ab2-97e2-8c72df5204b4,Gengibre,1,Asphor,Santa Maria,5,-16.0171229,-48.0131328
4f6ebd97-9697-4c6d-8d55-f05e3adbc2ec,Tangerina,1,Coopbrasil,Gama,2,-16.0170857,-48.0653054
02de61d6-6677-4581-b861-8131e4eae47d,Couve,0,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
14267d6f-8ffb-4910-bf91-56b8878ad516,Atemóia,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
1c91f0ad-c5b1-40af-affa-74bead2ae21a,Repolho,0,Aspaf,Guará,1,-15.8235629,-47.9768165
d71bf516-fabe-4533-a38c-520b259d7708,Couve,1,Cooperbrasília,Sobradinho,3,-15.6500533,-47.7848449
9f4552b3-4744-461e-8cb0-7791426777a8,Graviola,0,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
c787c9de-9d1b-4865-9249-bbaeefe28acb,Agrião,0,Astraf,Guará,3,-15.8235629,-47.9768165
a7fd2d9c-9e1f-4561-9a14-45c0f74ee0e2,Berinjela,0,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
1d286981-4538-4b25-8855-86118bc2cd4b,Manga,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
2ef604cf-e11a-4605-87e0-708308b3a1e9,Atemóia,0,Afeca,São Sebastião,3,-15.9033774,-47.7717736
63030a65-1bf9-4076-91e9-ea0cdd89910c,Abóbora,1,Coopebraz,Recanto das Emas,4,-15.9025481,-48.0607778
5122d0bd-a3ba-45d3-a6a3-a8ceb1235f08,Agrião,0,Cooperbrasília,São Sebastião,1,-15.9033774,-47.7717736
9823293c-73b3-4cca-982a-14f642c2d50e,Morango,1,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
27e3547d-1492-47dc-b03a-37d9e60cd60e,Mandioca,0,Agrifam,Gama,4,-16.0170857,-48.0653054
8265c7d8-63c2-4cbe-a9b9-fd3ba5788305,Maracujá,1,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
3776cce2-ccf6-41e0-9965-779d1f70e4be,Chuchu,0,Aspronte,Ceilândia,5,-15.8173391,-48.1045766
