id_usuario,produto,organico,nome_produtor,local,avaliacao
7be8f5bc-58fd-4817-9345-065f75724cf7,Uva,0,Rede Terra,Santa Maria,5
6a404887-f43a-49ae-ac6a-02e93ea6d633,Gengibre,1,Coopbrasil,Núcleo Bandeirante,3
95377771-4564-4792-bc65-819895d31bd2,Uva,1,Coopbrasil,Brazlândia,3
fdd7eeff-5ea1-45e8-88dc-ada2fede001a,Couve,0,Cooperbrasília,São Sebastião,4
49c9697f-4d55-40c7-8cd4-03df97821b77,Tangerina,1,Coopebraz,Samambaia,2
c221c416-d5e3-4991-b8c9-0552d3d28e0a,Mandioca,0,Coopbrasil,Planaltina,1
c61c2b73-2a7f-4e7e-88fd-b94efd25b282,Atemóia,0,Afeca,São Sebastião,4
2be61144-b805-455d-9b75-d1bb41d7db22,Abacate,1,Cootaquara,Ceilândia,4
14467f35-12a8-424d-b805-2676ab76954f,Cajamanga,0,Coopbrasil,Planaltina,3
8b36fe5e-35f9-424b-97bc-0e6d6013de03,Manga,0,Aspaf,Plano Piloto,5
def33599-c1bc-4a13-81de-e8f2fe2f901d,Tomate,1,Coopebraz,Brazlândia,2
3c6ca341-8d34-4a2e-ba31-0aca753fa1d4,Morango,1,Asproc,Recanto das Emas,2
2999cb64-1e53-4132-a3af-e8cc7861aeae,Uva,0,Aspaf,Guará,1
de96c7a4-8f43-4182-ad2b-8950f87a4f1f,Agrião,0,Aspronte,Ceilândia,3
ac239628-0915-4dbb-beea-1d46de72bc1b,Quiabo,0,Cooper-mista,Planaltina,2
464eb636-6705-4b39-903a-aade9292e021,Limão,0,Aspronte,Ceilândia,2
b98842ad-fa96-41c6-850e-7a0e1fe568be,Uva,0,AsSpag,Brazlândia,3
e1fcf8a8-338f-4ab4-9fa7-625352307810,Cajamanga,0,Asphor,Plano Piloto,2
90eed452-66f3-4e3d-9129-439faef74994,Tangerina,0,Cooperbrasília,Sobradinho,1
c338c099-1448-4614-9f9e-654fda433fd6,Lichia,0,Coopbrasil,Planaltina,1
10e2d796-c4dc-4c62-8f4a-a29e4b3df063,Coco,0,Prorural,Paranoá,2
0f671f53-4d3f-4f0a-868b-186bcda86949,Cenoura,1,Asproc,Planaltina,3
c3a99685-6f1b-4601-8f96-f20d3a559333,Atemóia,0,Coopebraz,Brazlândia,3
07104453-e874-495a-bbe1-9543bf6625df,Abacate,0,Asphor,Santa Maria,5
6e1de390-6db0-40b6-9da5-1744f9fdc3fa,Repolho,0,Asphor,Santa Maria,1
c338c099-1448-4614-9f9e-654fda433fd6,Manga,1,Agrifam,Taguatinga,4
d78556d1-9e17-41e4-b296-3c3bdc910d84,Brócolis,0,Asproc,Planaltina,4
a438fb8a-d4c1-4cac-a917-8077cca38d6f,Graviola,0,Coopbrasil,Recanto das Emas,2
14159d42-83eb-4ceb-a8f7-3cd32b7a9d9f,Tomate,1,Agrifam,Taguatinga,5
87df3e22-d2f4-4f97-b87c-b9bcaec83121,Couve,1,Asproc,Paranoá,5
b2ec717b-82b7-40b3-825e-09d4b6df6857,Quiabo,0,Asproc,Paranoá,2
b3e2a44d-859c-44dd-8da9-cd86532229b7,Graviola,0,Asproc,Paranoá,4
1cdd8a62-568c-4134-8b05-7143e172d363,Limão,0,Coopebraz,Samambaia,4
cf102dcb-88c2-4796-adfd-c782fa4c2bf2,Pepino,1,Rede Terra,Santa Maria,3
e376c233-7b57-4d89-bb39-d01c556f8cba,Chuchu,1,Aspaf,Núcleo Bandeirante,4
8e6a6f7d-dfa7-402b-9b75-c83b6c959c15,Lichia,1,Asphor,Gama,3
d8910fa1-b125-4254-8612-804d7871b6a4,Cajamanga,1,Asproc,Samambaia,2
40aa3ced-3b2c-44a1-910b-4b900b0b6979,Goiaba,0,Asphor,Plano Piloto,1
c61922a2-5283-4262-b71f-dd2ee77db57a,Limão,0,Coopebraz,Samambaia,2
91d43163-9ac3-4c38-8301-7b3a6625ba7c,Goiaba,1,Cooperbrasília,São Sebastião,2
b5b36f76-761e-4343-9b49-8c21ba1627f2,Uva,1,Asphor,Santa Maria,5
687c7a61-b0ed-431a-956e-90e69303f1a9,Mandioca,1,Coopbrasil,Gama,2
c7f1261d-a93b-4e03-bd1b-c3496cbcef8f,Quiabo,0,Amista,Santa Maria,1
011e768e-9ffd-4891-9c2d-cef638c7163c,Beterraba,1,Afeca,São Sebastião,1
05aef0c6-e1a1-4344-a61c-29566c979b8f,Pepino,1,Coopbrasil,Planaltina,3
6f48865e-8a1e-4a5b-9f5d-55d48385ecba,Gengibre,1,Astraf,Guará,1
c17d06da-5f54-479a-9dd6-9ccb4cc443ef,Graviola,0,Coopbrasil,Recanto das Emas,3
1c91f0ad-c5b1-40af-affa-74bead2ae21a,Banana,1,Asproc,Planaltina,5
cef83e66-c514-43cf-a2eb-654b8cdbce93,Abóbora,0,Aspaf,Guará,3
07864e2b-3db3-4793-849c-7d60f24294f9,Jiló,0,Aspaf,Guará,4
d5f43d39-b7db-409d-8ef5-d34e9f5a3c02,Banana,0,Asproc,Planaltina,2
d5835706-0313-4586-a0af-930b5f0388a9,Alface,1,Coopbrasil,Samambaia,5
52910058-2e29-4da0-a163-dea10de7f909,Tomate,0,AsSpag,Brazlândia,5
7b46aa33-7289-4d43-9344-f262cc7de3b1,Uva,0,Asphor,Santa Maria,1
d6244dcc-359a-4e29-a115-56e5749edb3b,Chuchu,1,Cooperbrasília,Sobradinho,4
3d18a409-d5a0-42de-96ee-f2e7d5380075,Chuchu,1,Aspaf,Guará,4
81bc8366-85e8-4ca3-a2f9-044211c96579,Maracujá,0,Coopbrasil,Núcleo Bandeirante,1
8ffa27f7-7cc9-4d60-8feb-9e931397a05c,Pepino,0,Rede Terra,Santa Maria,2
9ae6e559-ad81-4b0a-9e8c-6d407e04b35a,Brócolis,0,Coopebraz,Recanto das Emas,5
44cb56a7-bbff-4429-94f0-6671a810e481,Gengibre,1,Agrifam,Taguatinga,5
45beb588-a523-4063-b0a6-da29bb5cd961,Mandioca,1,Aspaf,Guará,4
c311fb62-eda1-41bb-84df-64bd800f3031,Maracujá,1,Amista,Santa Maria,2
f7a4b273-260d-435b-a3a3-6618cf4b6364,Mandioca,0,Asproc,Planaltina,3
0cccad99-1ba5-418c-8238-bca28b0059fe,Brócolis,1,Agrifam,Santa Maria,5
c21ee9ae-1644-4d76-90f0-911a67f36336,Cenoura,0,Aspaf,Núcleo Bandeirante,4
ce67ad91-2965-4922-a42d-6db0689459b9,Mamão,0,Cooperbrasília,Sobradinho,3
f9ba75e0-e3ad-4f33-845f-8a661e642544,Abacate,1,Cooper-mista,Planaltina,5
3914cb23-cfa9-4d0e-b473-622d418e3d24,Morango,1,Agrifam,Gama,2
aefe8c76-4c11-4636-a5e8-e4db2d81f6ed,Jiló,1,Coopbrasil,Samambaia,1
29a0eb15-05ff-4a83-b499-497362ab5a97,Atemóia,0,Afeca,São Sebastião,3
afe0b6a7-708a-40a9-bc2e-47a3cf979b65,Tomate,1,Afeca,São Sebastião,2
e4ddb12e-f422-4e94-94eb-6189ebabd7e3,Berinjela,1,Asphor,Plano Piloto,1
5669d544-e28e-4a82-8383-27eef3dd97a9,Uva,0,Rede Terra,Santa Maria,5
07a62493-6e77-46ac-86e7-738624ece711,Graviola,0,Prorural,Paranoá,2
554280d5-c425-46d2-9931-64c7ba641581,Jiló,1,Coopebraz,Recanto das Emas,4
4e6277fb-d24e-4941-873c-37ebf835faf6,Abacate,0,Astraf,Guará,1
3c260dff-f90d-4b59-8422-3fb885fae917,Maracujá,0,AsSpag,Brazlândia,2
1b5cfaa5-4e82-494a-ae82-100cca53b3e1,Tomate,1,Coopbrasil,Núcleo Bandeirante,5
59fd171b-f346-49a2-9df3-0c09f8e29683,Morango,0,Asproc,Planaltina,3
5035dea5-63e4-4198-beb1-8be7976730b0,Abacate,0,Cootaquara,Ceilândia,1
7e2993d5-366a-4bb8-aed9-d3c799911a49,Lichia,0,Coopbrasil,Ceilândia,4
4bdad2eb-c453-4cfb-ad52-26863473430f,Coco,1,Aspaf,Guará,3
87c7bc3a-baf5-447e-96b3-53832813e26e,Banana,1,Asproc,Ceilândia,5
8fbf2d53-b28e-4943-bba1-9a5ea8417518,Cajamanga,1,Rede Terra,Santa Maria,2
056d5f7e-34c9-4d35-b353-6fe2ee36ca2e,Lichia,0,Cooperbrasília,São Sebastião,2
296e503b-4ecc-444c-a181-be9bbd2c1284,Pepino,1,Coopbrasil,Ceilândia,3
87c7bc3a-baf5-447e-96b3-53832813e26e,Pimentão,1,Coopebraz,Brazlândia,1
69e39afa-1042-40bf-8b44-da9e6c8aed8a,Jiló,1,Astraf,Guará,2
567747ee-84da-49c4-b18a-0a617f1a9c99,Berinjela,1,Rede Terra,Santa Maria,3
8648f76a-d1ae-419d-a81a-74cb8e8bd98a,Quiabo,1,Coopbrasil,Recanto das Emas,2
aefe8c76-4c11-4636-a5e8-e4db2d81f6ed,Cebola,0,Cooper-mista,Planaltina,1
54d8b3a2-1360-4a33-9b04-f043106d7e29,Pimentão,0,Asproc,Samambaia,1
74ac2e69-aa28-4fe3-9366-bcbe4bde6b18,Brócolis,0,Afeca,São Sebastião,2
52f55919-50f6-4df2-a86b-bc63d96d0c42,Cebola,0,Asproc,Planaltina,2
d1372b6c-9729-4f62-ba20-999d6db3c020,Coco,0,Asproc,Planaltina,3
8cc8f1a9-89b0-4070-b1ac-3f02f5c1ad60,Manga,1,Asproc,Paranoá,1
b7ff7dd5-2843-45bc-bc5e-d93a568e175a,Agrião,1,Cooper-Horti,Paranoá,2
4feeb50e-a101-4024-ba2c-c9def6535886,Quiabo,1,Coopebraz,Recanto das Emas,4
906ee3a0-1892-47af-bc46-caf1404e3a0b,Chuchu,0,Coopbrasil,Recanto das Emas,4
8d3a34f0-919b-4d32-b802-e55be09d3278,Gengibre,0,Asproc,Paranoá,3
8ce682fc-b006-45d6-9c25-133b4f071bcc,Atemóia,0,Cooper-mista,Planaltina,1
4f1f785f-aa1a-47ac-9dec-5244835c4694,Atemóia,0,AsSpag,Brazlândia,1
759a99cb-fd05-42c3-b6ce-ad391b96da7e,Gengibre,1,Cooper-mista,Planaltina,2
c4258c6f-6fea-4331-ab86-0e94886386b0,Jiló,1,Aspronte,Ceilândia,5
9e4a3476-bac6-426d-a55e-c13622991743,Repolho,1,Cootaquara,Ceilândia,3
fe4cbfcd-994b-4715-af67-70b71977a142,Maracujá,0,Coopbrasil,Samambaia,4
9dc617e7-1fb1-4849-929f-daf17b0064aa,Goiaba,0,Cooper-Horti,Paranoá,2
c69bef11-d534-4160-b24b-ee98467fce44,Abóbora,0,Prorural,Paranoá,4
ac510372-ded2-4fae-8d35-22a06e75e1ba,Pimentão,1,Cooperbrasília,Sobradinho,2
b4ea05ae-1cb0-4cf2-afca-ae45f43cb9d9,Abacate,0,Coopebraz,Taguatinga,3
41204b48-e3fa-444c-abe5-3ed9d65b5570,Pimentão,0,Aspronte,Ceilândia,2
b33cae0d-2283-4acd-a41d-d00c1590b1fc,Berinjela,0,Coopbrasil,Recanto das Emas,1
feec84f9-845f-4838-9d7a-625064ab6569,Limão,1,Prorural,Plano Piloto,5
7849b703-2735-4a80-a87c-a7b5fad333dc,Chuchu,0,Astraf,Guará,5
9d15de8c-e20a-4a5c-a253-ed3ae38155c3,Mandioca,1,Agrifam,Taguatinga,1
7d3f5df7-f976-48e2-add7-afdf80bfd7fd,Coco,1,Asproc,Ceilândia,4
9efaf586-cba4-4af1-a841-0e2ba8190961,Pitaia,0,Aspronte,Recanto das Emas,3
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Coco,1,Asproc,Samambaia,1
f16df216-4632-404f-ad25-bcab355e0b7a,Agrião,0,Coopbrasil,Samambaia,1
e477de91-d0f4-43c9-a908-20ad18ce0ff8,Gengibre,0,Asphor,Santa Maria,2
2518c9cf-87d0-430a-a4ac-396bea11f9a2,Manga,1,Asproc,Samambaia,2
7be8f5bc-58fd-4817-9345-065f75724cf7,Tomate,0,Aspaf,Guará,3
c3a99685-6f1b-4601-8f96-f20d3a559333,Pitaia,1,Coopebraz,Brazlândia,5
906ee3a0-1892-47af-bc46-caf1404e3a0b,Quiabo,1,Coopbrasil,Brazlândia,4
a566f17e-88a2-4a8f-a5b1-becd49bb6b0b,Atemóia,1,Cooper-Horti,Paranoá,4
b91a58e5-e870-402f-ac29-b4be8d1dae36,Abacate,1,Prorural,Plano Piloto,4
25beafab-9edc-433d-95b3-da425bdada6c,Couve,0,Amista,Santa Maria,2
35e7b11a-53dd-4a10-ab6e-d77a1ff9fc4e,Pimentão,1,Agrifam,Gama,1
2e00e139-733f-43c5-9bf9-9dfa55c93a14,Quiabo,1,Cootaquara,Ceilândia,4
a1ea36bb-3e7e-4ba9-85bf-937d877dd01f,Batata,0,Prorural,Paranoá,5
15178a2c-ba5a-4e54-876f-8875e761d22d,Quiabo,0,Amista,Santa Maria,3
c85402ad-5abb-4ce6-9e2d-9bdd415b85a0,Brócolis,1,Coopbrasil,Planaltina,1
3677b2c9-a9b4-4e2e-b529-71b6821769b3,Coco,1,Asproc,Recanto das Emas,3
fdb94977-a54b-45b4-9dd2-889888282dc2,Coco,1,Cooperbrasília,Sobradinho,4
d6849201-9387-4b10-b1c2-3332622c5303,Coco,1,Cooperbrasília,São Sebastião,1
1ebd82c3-bc28-4ce6-8b18-6e4bd0f1dcb4,Abacate,1,Agrifam,Santa Maria,4
9cf04a8e-2e5d-40f1-a81b-5a7056f390de,Uva,1,Coopbrasil,Recanto das Emas,1
421538d0-54e6-4dc1-b7ba-29bd4f368900,Berinjela,1,Rede Terra,Santa Maria,4
42ff60b6-3f66-42ad-8f32-b7b80a4d8404,Graviola,1,Afeca,São Sebastião,1
75b13173-1666-4b01-9fc0-07113f6bde78,Pitaia,0,Afeca,São Sebastião,3
8588e625-c203-4436-b831-874ec0867efb,Brócolis,0,Asphor,Gama,3
ec810ace-7de7-4bf7-a3aa-7ada6a30bffe,Cebola,1,AsSpag,Brazlândia,3
b8a7acd1-41a6-4daa-8204-f5d8a8c5eeb4,Lichia,0,Prorural,Plano Piloto,1
0b3198db-11b4-4e06-8668-6695328e9658,Pitaia,1,Cooperbrasília,São Sebastião,3
7baac6e9-0686-4ecd-a755-910370c02404,Tomate,1,Prorural,Paranoá,4
023d0e27-5324-42d3-8bbb-86a6af6cf774,Lichia,1,Agrifam,Gama,4
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Repolho,0,Coopebraz,Recanto das Emas,4
f8d499e9-bf8c-44ba-a0d9-6adb7eb56d31,Cajamanga,1,Coopbrasil,Recanto das Emas,3
5e6785e3-2722-4e98-945e-aa8b226ea198,Cebola,1,Aspaf,Guará,2
2638be15-5225-4353-a645-f2d16894ab3f,Mandioca,1,Agrifam,Taguatinga,5
ccae7932-0cbf-4c68-a987-c6b35faf5b74,Banana,0,Asproc,Paranoá,1
8bcd1c53-2e29-4606-ac30-9e9810da249e,Abacate,0,Prorural,Plano Piloto,3
35b98af4-b9ae-4adf-931f-31271d359d3a,Mamão,0,Afeca,São Sebastião,5
3c260dff-f90d-4b59-8422-3fb885fae917,Uva,1,Asproc,Samambaia,2
2e36ca75-19c7-4e1b-a64d-17befc516fe0,Tomate,1,Aspaf,Guará,1
520e28b8-1f73-4e58-a417-b9b825de0335,Abacate,1,Rede Terra,Santa Maria,2
0ece36a2-b81a-4049-a306-c2b292757d19,Graviola,0,Cooper-mista,Planaltina,3
5c81a5c4-8018-426a-9dfa-2faafa6a8952,Graviola,1,Asproc,Planaltina,5
565e4ff3-a31e-44dd-b666-d35551c2fd36,Pepino,1,Coopebraz,Brazlândia,2
e203a4ab-dca4-4ddc-b18c-05779f0f9382,Gengibre,0,Cooperbrasília,São Sebastião,4
3f681620-b29f-46b2-b67f-507522168bba,Lichia,0,Coopbrasil,Brazlândia,5
011a558e-8605-4b24-a68d-4ebb231c8e78,Cenoura,0,Cootaquara,Ceilândia,4
0d58699e-c582-4970-9cfc-ff3d3cde41a0,Morango,1,Cooper-Horti,Paranoá,3
21a59a45-0810-4e66-979b-a9d78918bd94,Manga,0,Asphor,Santa Maria,4
47a8976b-0e65-4306-a214-ef1c3d31c48c,Coco,1,Agrifam,Santa Maria,1
bbb17bdb-db40-47cb-bdbc-805387cedbb9,Pimentão,0,Coopebraz,Brazlândia,2
6f4e36aa-4c72-4e42-b603-5fdb98f86e7f,Tomate,1,Aspaf,Plano Piloto,1
0d92f3fa-c900-4bb4-9a68-dd6622a10c2b,Gengibre,1,Asphor,Gama,1
a288651a-31a3-49e4-85b2-b9c643263199,Coco,0,Aspaf,Núcleo Bandeirante,5
343bff0b-595e-4c6a-ba18-3588f8a17463,Quiabo,0,Coopbrasil,Recanto das Emas,1
0f16ff2d-1d5b-4b01-9b97-1e426a6ab144,Maracujá,1,Cooperbrasília,Sobradinho,3
d6641156-3dcf-4fb2-837f-185c42a89677,Tangerina,1,Coopebraz,Samambaia,3
d571ae26-8347-4640-8ee7-8099eb79aa86,Brócolis,0,Coopbrasil,Núcleo Bandeirante,3
e9465a0c-9cb8-4065-be3c-1b69943dd858,Atemóia,1,Prorural,Paranoá,4
fe4cbfcd-994b-4715-af67-70b71977a142,Jiló,1,Coopbrasil,Gama,1
ef4c307f-b9b2-47e8-bc87-f20101edfd5f,Beterraba,0,Asproc,Recanto das Emas,4
30860a2b-4d1e-47cf-89c0-2cf88e671d5f,Graviola,1,Amista,Santa Maria,4
fb4e2be4-b7d2-49f4-81ea-489ab153ff3c,Pepino,0,Cooper-Horti,Paranoá,2
a2468374-857f-42d9-ba18-905d3a5fa67d,Graviola,1,Amista,Santa Maria,5
d52cc820-34cb-4cf4-8c84-e4bd2e4df485,Graviola,0,Prorural,Plano Piloto,5
0a04a683-9be9-411a-b70b-189ae06fc8c8,Cenoura,1,Aspaf,Núcleo Bandeirante,1
d2a595b1-ba4a-4504-a90e-ec0ea7c940f4,Mamão,0,Aspaf,Núcleo Bandeirante,4
e2d72256-aded-4438-a0c3-c443c4dece9c,Agrião,1,AsSpag,Brazlândia,4
f2939d86-bc4d-4a1d-b599-d9bb62fcf353,Chuchu,1,Astraf,Guará,2
aaf4ad78-1a1f-416e-9c6e-44ab6e3f0139,Cebola,1,AsSpag,Brazlândia,4
40aa3ced-3b2c-44a1-910b-4b900b0b6979,Chuchu,1,Agrifam,Taguatinga,5
8ddfe85b-31ba-4f2b-b15e-4f8dd8a43522,Manga,1,Coopbrasil,Brazlândia,3
fb19f2d7-4c11-4ff3-a6f8-202da1cfcf9b,Atemóia,0,Aspronte,Ceilândia,4
7cae1e65-3ee7-48c5-bb28-56a6ea002613,Abóbora,0,Agrifam,Taguatinga,1
79470dab-6b1c-4c62-9660-9629b3b6f43b,Alface,1,Afeca,São Sebastião,3
8d28c33d-f21f-4ab8-afb2-f996b5a7bc54,Alface,0,Aspaf,Guará,4
140a92ac-e607-478e-b06d-449bd446fc04,Limão,1,Agrifam,Gama,2
601651f5-e8a0-4717-9167-b65734c082a4,Alface,0,Cooper-Horti,Paranoá,2
21a59a45-0810-4e66-979b-a9d78918bd94,Limão,0,Coopbrasil,Samambaia,2
a58ada48-24d7-4b69-a196-5e820f299b49,Cajamanga,1,Agrifam,Gama,3
637c80f3-d18b-4150-9c42-aff2cee5a9eb,Tomate,1,Coopebraz,Recanto das Emas,4
97715c27-8344-4af5-810b-d134268e81c2,Brócolis,0,Cooperbrasília,São Sebastião,3
13283bf8-021b-44d3-89ce-b872b6f532d6,Pitaia,0,Coopbrasil,Ceilândia,5
8e458674-5c06-475f-8c29-350db124fcf4,Abóbora,0,Astraf,Guará,3
b480b528-61d7-4e32-931d-0214386bebdb,Chuchu,1,Prorural,Paranoá,5
2c3b867f-1bb9-4af0-8c82-cbe165deb9a3,Abacate,1,Cooper-Horti,Paranoá,2
9fbddc0b-f975-4af4-acd3-16681b6ac640,Limão,1,Prorural,Plano Piloto,2
454e8105-6a12-4ce2-a586-22099db870dd,Tomate,1,Aspronte,Recanto das Emas,3
da0383d0-cbad-445c-bc5b-06302701ccda,Alface,0,Asproc,Recanto das Emas,5
ef4c307f-b9b2-47e8-bc87-f20101edfd5f,Chuchu,0,Cooperbrasília,São Sebastião,3
1b5fc4c3-3fa1-4fbc-afad-f002a39e3470,Tangerina,1,Aspronte,Recanto das Emas,1
4f1926bb-6bd9-4a71-a98e-4aa4add56b57,Graviola,0,Aspaf,Núcleo Bandeirante,5
6372fdc2-12ba-468d-a67a-a80919be8d47,Mandioca,1,Coopebraz,Brazlândia,3
4e68372f-e1a3-47f5-8b01-c31b58c69e30,Pitaia,1,Coopbrasil,Samambaia,2
ca4ce2f6-cf96-48ba-9a1b-605e48224a90,Abacate,0,Asproc,Samambaia,2
b5bdfe04-b067-4415-9b88-c23010f049de,Graviola,0,Asproc,Paranoá,3
177c8b8d-1c37-4f2b-8a5a-9c7498a424cd,Banana,0,Cooper-mista,Planaltina,2
3a94e3c7-b1ec-4d13-b743-5a53a9249a9f,Batata,1,Aspronte,Ceilândia,4
39e8ce2f-31c7-482a-a673-bf136570306e,Abacate,1,Asproc,Planaltina,4
752b541f-2e9a-4dd7-936a-c3150bfaa870,Cenoura,0,Coopebraz,Brazlândia,1
3b3b5f2f-9847-4d01-a755-0144c0aab30a,Banana,0,Coopbrasil,Planaltina,4
f0ef5408-18cf-4fcb-acda-15f4620ceac4,Cajamanga,1,Prorural,Plano Piloto,1
250e5359-f5dd-4637-a464-c6f9b41384d6,Mandioca,0,Agrifam,Taguatinga,3
51c796f1-8bae-45c6-a354-7076d20166cc,Jiló,1,Asphor,Gama,5
759a99cb-fd05-42c3-b6ce-ad391b96da7e,Mandioca,1,Amista,Santa Maria,1
9ae6e559-ad81-4b0a-9e8c-6d407e04b35a,Limão,1,Aspaf,Guará,1
926858bb-4d6c-4e1f-9cc0-4742ed8f98fa,Batata,1,Prorural,Paranoá,4
45bbe0af-9f66-4c2f-8cac-41af3457d849,Repolho,1,Asproc,Planaltina,1
ada18399-fd5f-497c-aefe-96d2b0a29023,Graviola,1,Asproc,Ceilândia,2
1a92fe2f-73c3-431d-8ce6-4b333219fd42,Lichia,1,Asphor,Gama,1
97d2eef7-1e4a-4513-9f96-4ffb73c3b33f,Banana,0,Asproc,Samambaia,3
74d9178d-f4c7-47cc-b6a2-7505061db2bc,Pimentão,1,Coopbrasil,Gama,1
d68339be-bc3d-4bf0-bd95-a37216153680,Quiabo,1,Astraf,Guará,3
593d1804-692a-4852-b67e-866d8bda8d67,Gengibre,0,Astraf,Guará,5
b09f45d1-7334-437e-b888-0c47bf786220,Maracujá,0,Coopbrasil,Samambaia,5
e707b9a2-fd24-4be9-8bfb-f2f266c133e8,Lichia,0,Cooperbrasília,São Sebastião,5
817b68c2-0d3c-4606-b7b9-a8c94f25cccb,Coco,1,Cooperbrasília,Sobradinho,5
4f1926bb-6bd9-4a71-a98e-4aa4add56b57,Atemóia,1,Aspronte,Ceilândia,5
87e61a35-9f5b-4d2d-8503-9bb74f98e6b1,Tomate,1,Asproc,Planaltina,5
1cdd8a62-568c-4134-8b05-7143e172d363,Pitaia,0,Cooperbrasília,Sobradinho,1
a28f00f6-6167-48be-af9b-fda13ea09727,Quiabo,0,Cootaquara,Ceilândia,5
bc34c94d-eb34-421d-89c4-c59fb8d271a9,Abacate,1,Rede Terra,Santa Maria,1
6d6ff018-7025-423d-8dbb-9e342ef41bd2,Batata,1,Asphor,Santa Maria,3
c6c299ca-b069-44e5-ab53-291094f62f78,Tomate,0,AsSpag,Brazlândia,1
57ae6d5e-4035-481e-8abf-2417b6a972db,Lichia,0,Prorural,Plano Piloto,4
3af37b76-ce0f-4558-ad3c-c48148505739,Limão,1,Asproc,Ceilândia,3
31f6b872-e0b0-4ef4-b7ee-1b6032dd3d3f,Batata,1,Cooperbrasília,São Sebastião,1
57bcd80c-3a63-480c-8a08-0e102eb7c13c,Cenoura,0,Agrifam,Gama,4
2a6d4592-8250-4676-b062-9348e3d6b2ec,Uva,0,Asphor,Gama,1
1ba3d564-4b28-4341-a02b-b8778fb9b6ec,Lichia,1,Asphor,Santa Maria,5
f16a6970-a574-4398-a322-908bd90d3b64,Jiló,1,Asproc,Samambaia,2
3eaa4114-4296-4cab-92fb-645ab7efb4ad,Chuchu,0,Asphor,Santa Maria,1
5a0262c5-8ed3-4f59-bc09-b28c3be49f54,Mamão,0,Asproc,Planaltina,1
45ac49b0-d6c8-41c7-a373-f3de4b5be6af,Morango,0,Coopbrasil,Brazlândia,1
7e5739c0-c965-4232-b35b-4f7be047b8c3,Cajamanga,0,Cootaquara,Ceilândia,5
9ac6113e-9478-40ff-ab3d-ca08b2bb9ee7,Uva,1,Asproc,Paranoá,5
1ed969a2-27dd-4391-968c-23a8f5b2cf8b,Cenoura,1,Asphor,Gama,1
745cda1c-8ff6-47da-9b36-632c668dd882,Quiabo,0,Coopebraz,Samambaia,5
3b9eaa53-e48b-45ce-8432-140df329335f,Pitaia,1,Coopbrasil,Planaltina,3
a1e1bcce-73e4-44e7-8d28-08df596cd93b,Cebola,1,Cooper-mista,Planaltina,2
8da69faa-d76e-44a5-a4be-7eade380ae31,Graviola,1,Agrifam,Santa Maria,5
18445d27-225c-4ee8-a0f2-0d5c29c67653,Jiló,1,Coopbrasil,Samambaia,2
26eaef13-b383-416c-b3b3-fcf2ba9e797f,Limão,1,AsSpag,Brazlândia,2
343bff0b-595e-4c6a-ba18-3588f8a17463,Atemóia,0,Asproc,Samambaia,3
f1b1941d-4174-43e0-bd5e-0b5e53fe2f4b,Limão,0,Coopbrasil,Ceilândia,3
a529f099-4e50-4834-a908-0924909fb5f1,Abacate,1,Coopbrasil,Gama,1
c4cc3159-0861-434b-981c-8629968c2d61,Quiabo,1,Coopebraz,Recanto das Emas,2
613f79f5-00d5-4389-831c-858d5497adb7,Coco,1,Coopbrasil,Recanto das Emas,4
2bb7382c-ded3-41ac-88f1-88d3cb36e6c7,Jiló,0,Coopbrasil,Ceilândia,4
e784d1a1-e366-49a5-a7c6-cfde8cb52b0f,Lichia,0,Astraf,Guará,1
b8a36ff8-4615-4ad9-a0d0-8ebe43d4b1d7,Alface,0,Coopebraz,Taguatinga,3
6eaa9224-3a97-4fea-9575-6e73355f18b3,Beterraba,0,Agrifam,Taguatinga,4
679946ba-7406-4b85-b8ac-081fd5e4dda5,Brócolis,0,Coopbrasil,Samambaia,4
18c8c686-15b0-46da-89cd-268860e366cb,Coco,0,Prorural,Plano Piloto,1
fedf33a9-32ba-4c93-8205-c54a937ea8f9,Quiabo,1,Cooperbrasília,São Sebastião,4
c8e35b4b-0b19-4a15-8f7f-081c3987141d,Alface,1,Asproc,Planaltina,4
8f7cfcb1-cc38-4e71-9e0a-f552c6c16b9d,Beterraba,0,Coopebraz,Samambaia,3
36ee7b5b-e444-42ef-889a-4f69073e3d2b,Mandioca,0,Cooperbrasília,São Sebastião,2
08502535-cd2d-4262-a848-2800d04c5d9d,Tangerina,0,Coopbrasil,Samambaia,5
e049283a-8254-4ea0-839e-4aa3b50346cf,Atemóia,0,Coopbrasil,Brazlândia,2
52488f87-1d32-49ea-8d5b-7842bde6e7cf,Cenoura,0,Asphor,Plano Piloto,5
a570460a-f2fd-4170-a483-884b3c0fae84,Tomate,0,Asproc,Recanto das Emas,4
72e617a0-4a2b-40b8-9f30-a8120e4eda82,Abóbora,1,Asproc,Paranoá,3
3d18a409-d5a0-42de-96ee-f2e7d5380075,Abóbora,1,Coopbrasil,Samambaia,3
870a8d5c-2e5e-49e5-998a-3e5b539bc958,Repolho,0,Prorural,Paranoá,3
2b27cbb0-d4cd-4357-9e1f-f867e320fa65,Graviola,0,Coopbrasil,Samambaia,1
df2b336d-f41b-4d1e-852f-393f76058b5f,Goiaba,0,Amista,Santa Maria,5
